request_number,request_time_ms,request_received_time_ms,response_time_ms,response_received_time_ms,end_to_end_latency,compute_time,transmission_time
121,1693218798216,1692246533935,1692246534451,1693218798950,734,516,218
122,1693218798950,1692246534657,1692246535031,1693218799427,477,374,103
123,1693218799427,1692246535144,1692246535438,1693218799841,414,294,120
124,1693218799841,1692246535545,1692246536064,1693218800446,605,519,86
125,1693218800446,1692246536182,1692246536456,1693218800862,416,274,142
126,1693218800862,1692246536573,1692246536974,1693218801368,506,401,105
127,1693218801375,1692246537102,1692246537381,1693218801772,397,279,118
128,1693218801772,1692246537498,1692246537817,1693218802205,433,319,114
129,1693218802205,1692246537923,1692246538290,1693218802661,456,367,89
130,1693218802661,1692246538395,1692246538651,1693218803062,401,256,145
131,1693218803062,1692246538785,1692246539123,1693218803486,424,338,86
132,1693218803486,1692246539195,1692246539588,1693218803968,482,393,89
133,1693218803968,1692246539700,1692246539943,1693218804372,404,243,161
134,1693218804372,1692246540090,1692246540399,1693218804775,403,309,94
135,1693218804775,1692246540506,1692246540724,1693218805132,357,218,139
136,1693218805132,1692246540866,1692246541128,1693218805522,390,262,128
137,1693218805522,1692246541248,1692246541520,1693218805906,384,272,112
138,1693218805906,1692246541622,1692246541852,1693218806318,412,230,182
139,1693218806318,1692246542029,1692246542405,1693218806780,462,376,86
140,1693218806780,1692246542502,1692246542777,1693218807226,446,275,171
141,1693218807226,1692246542936,1692246543327,1693218807717,491,391,100
142,1693218807717,1692246543439,1692246543737,1693218808128,411,298,113
143,1693218808128,1692246543874,1692246544074,1693218808491,363,200,163
144,1693218808491,1692246544213,1692246544462,1693218808841,350,249,101
145,1693218808841,1692246544557,1692246544927,1693218809369,528,370,158
146,1693218809369,1692246545098,1692246545326,1693218809792,423,228,195
147,1693218809792,1692246545507,1692246545857,1693218810240,448,350,98
148,1693218810240,1692246545953,1692246546195,1693218810575,335,242,93
149,1693218810575,1692246546306,1692246546545,1693218810944,369,239,130
150,1693218810944,1692246546678,1692246546986,1693218811369,425,308,117
151,1693218811369,1692246547093,1692246547379,1693218811847,478,286,192
152,1693218811847,1692246547566,1692246547911,1693218812289,442,345,97
153,1693218812289,1692246548032,1692246548242,1693218812673,384,210,174
154,1693218812673,1692246548403,1692246548654,1693218813048,375,251,124
155,1693218813048,1692246548762,1692246549042,1693218813447,399,280,119
156,1693218813447,1692246549162,1692246549549,1693218813918,471,387,84
157,1693218813918,1692246549662,1692246549902,1693218814307,389,240,149
158,1693218814307,1692246550025,1692246550380,1693218814877,570,355,215
159,1693218814877,1692246550584,1692246550905,1693218815393,516,321,195
160,1693218815393,1692246551127,1692246551494,1693218815866,473,367,106
161,1693218815866,1692246551652,1692246551983,1693218816368,502,331,171
162,1693218816368,1692246552119,1692246552421,1693218816854,486,302,184
163,1693218816854,1692246552587,1692246552955,1693218817361,507,368,139
164,1693218817361,1692246553092,1692246553306,1693218817706,345,214,131
165,1693218817706,1692246553446,1692246553755,1693218818152,446,309,137
166,1693218818152,1692246553879,1692246554164,1693218818563,411,285,126
167,1693218818563,1692246554275,1692246554593,1693218818979,416,318,98
168,1693218818979,1692246554722,1692246554970,1693218819372,393,248,145
169,1693218819372,1692246555086,1692246555445,1693218819825,453,359,94
170,1693218819825,1692246555578,1692246555806,1693218820206,381,228,153
171,1693218820206,1692246555915,1692246556278,1693218820730,524,363,161
172,1693218820730,1692246556457,1692246556784,1693218821171,441,327,114
173,1693218821171,1692246556893,1692246557264,1693218821636,465,371,94
174,1693218821636,1692246557355,1692246557631,1693218822032,396,276,120
175,1693218822032,1692246557744,1692246558138,1693218822509,477,394,83
176,1693218822509,1692246558227,1692246558650,1693218823024,515,423,92
177,1693218823024,1692246558735,1692246559031,1693218823581,557,296,261
178,1693218823581,1692246559276,1692246559554,1693218823903,322,278,44
179,1693218823903,1692246559618,1692246559878,1693218824228,325,260,65
180,1693218824228,1692246559967,1692246560241,1693218824758,530,274,256
181,1693218824758,1692246560464,1692246560865,1693218825244,486,401,85
182,1693218825244,1692246560970,1692246561254,1693218825787,543,284,259
183,1693218825787,1692246561550,1692246561856,1693218826252,465,306,159
184,1693218826252,1692246561973,1692246562298,1693218826688,436,325,111
185,1693218826688,1692246562406,1692246562716,1693218827095,407,310,97
186,1693218827095,1692246562819,1692246563104,1693218827502,407,285,122
187,1693218827502,1692246563206,1692246563668,1693218828035,533,462,71
188,1693218828035,1692246563763,1692246564059,1693218828533,498,296,202
189,1693218828533,1692246564240,1692246564628,1693218829014,481,388,93
190,1693218829021,1692246564761,1692246565075,1693218829465,444,314,130
191,1693218829465,1692246565204,1692246565454,1693218829848,383,250,133
192,1693218829848,1692246565561,1692246565971,1693218830346,498,410,88
193,1693218830346,1692246566071,1692246566380,1693218830775,429,309,120
194,1693218830775,1692246566496,1692246566726,1693218831128,353,230,123
195,1693218831128,1692246566864,1692246567074,1693218831480,352,210,142
196,1693218831655,1692246567378,1692246568080,1693218832474,819,702,117
197,1693218832474,1692246568257,1692246568730,1693218833144,670,473,197
198,1693218833144,1692246568886,1692246569213,1693218833619,475,327,148
199,1693218833619,1692246569323,1692246569917,1693218834271,652,594,58
200,1693218834271,1692246569984,1692246570688,1693218835078,807,704,103
201,1693218835078,1692246570806,1692246571183,1693218835560,482,377,105
202,1693218835560,1692246571289,1692246571669,1693218836114,554,380,174
203,1693218836114,1692246571815,1692246572298,1693218836686,572,483,89
204,1693218836686,1692246572425,1692246572779,1693218837169,483,354,129
205,1693218837169,1692246572914,1692246573169,1693218837568,399,255,144
206,1693218837568,1692246573305,1692246573740,1693218838133,565,435,130
207,1693218838133,1692246573853,1692246574423,1693218838802,669,570,99
208,1693218838802,1692246574512,1692246574832,1693218839189,387,320,67
209,1693218839189,1692246574909,1692246575329,1693218839718,529,420,109
210,1693218839718,1692246575453,1692246575890,1693218840282,564,437,127
211,1693218840282,1692246576018,1692246576292,1693218840702,420,274,146
212,1693218840702,1692246576415,1692246576913,1693218841289,587,498,89
213,1693218841289,1692246577009,1692246577414,1693218841829,540,405,135
214,1693218841829,1692246577540,1692246577936,1693218842296,467,396,71
215,1693218842296,1692246578016,1692246578356,1693218842739,443,340,103
216,1693218842739,1692246578455,1692246579153,1693218843536,797,698,99
217,1693218843536,1692246579251,1692246579803,1693218844195,659,552,107
218,1693218844195,1692246579934,1692246580259,1693218844654,459,325,134
219,1693218844654,1692246580367,1692246580819,1693218845189,535,452,83
220,1693218845189,1692246580911,1692246581338,1693218845717,528,427,101
221,1693218845717,1692246581427,1692246581849,1693218846223,506,422,84
222,1693218846223,1692246581953,1692246582352,1693218846747,524,399,125
223,1693218846747,1692246582460,1692246582960,1693218847347,600,500,100
224,1693218847347,1692246583070,1692246583343,1693218847722,375,273,102
225,1693218847722,1692246583492,1692246583908,1693218848325,603,416,187
226,1693218848325,1692246584053,1692246584509,1693218848898,573,456,117
227,1693218848898,1692246584639,1692246585182,1693218849575,677,543,134
228,1693218849575,1692246585284,1692246585761,1693218850151,576,477,99
229,1693218850151,1692246585882,1692246586304,1693218850750,599,422,177
230,1693218850750,1692246586490,1692246586990,1693218851375,625,500,125
231,1693218851375,1692246587119,1692246587378,1693218851774,399,259,140
232,1693218851774,1692246587495,1692246588014,1693218852492,718,519,199
233,1693218852492,1692246588199,1692246588565,1693218852989,497,366,131
234,1693218852989,1692246588723,1692246589137,1693218853534,545,414,131
235,1693218853534,1692246589261,1692246589706,1693218854108,574,445,129
236,1693218854108,1692246589830,1692246590097,1693218854467,359,267,92
237,1693218854467,1692246590161,1692246590326,1693218854656,189,165,24
238,1693218854656,1692246590398,1692246590876,1693218855380,724,478,246
239,1693218855380,1692246591098,1692246591364,1693218855785,405,266,139
240,1693218855785,1692246591538,1692246591848,1693218856245,460,310,150
241,1693218856245,1692246591960,1692246592471,1693218856871,626,511,115
242,1693218856871,1692246592611,1692246593001,1693218857393,522,390,132
243,1693218857393,1692246593126,1692246593506,1693218857913,520,380,140
244,1693218857913,1692246593627,1692246594039,1693218858409,496,412,84
245,1693218858409,1692246594123,1692246594461,1693218858910,501,338,163
246,1693218858910,1692246594623,1692246595100,1693218859533,623,477,146
247,1693218859533,1692246595255,1692246595622,1693218860063,530,367,163
248,1693218860063,1692246595779,1692246596339,1693218860724,661,560,101
249,1693218860724,1692246596443,1692246596958,1693218861333,609,515,94
250,1693218861333,1692246597046,1692246597379,1693218861769,436,333,103
251,1693218864787,1692246600517,1692246600935,1693218865320,533,418,115
252,1693218865320,1692246601045,1692246601458,1693218865882,562,413,149
253,1693218865882,1692246601633,1692246601860,1693218866328,446,227,219
254,1693218866328,1692246602072,1692246602324,1693218866723,395,252,143
255,1693218866723,1692246602452,1692246602726,1693218867111,388,274,114
256,1693218867111,1692246602855,1692246603071,1693218867556,445,216,229
257,1693218867556,1692246603289,1692246603595,1693218867984,428,306,122
258,1693218867984,1692246603712,1692246603991,1693218868379,395,279,116
259,1693218868380,1692246604116,1692246604338,1693218868761,381,222,159
260,1693218868762,1692246604475,1692246604842,1693218869212,450,367,83
261,1693218869212,1692246604938,1692246605285,1693218869683,471,347,124
262,1693218869683,1692246605407,1692246605754,1693218870140,457,347,110
263,1693218870140,1692246605880,1692246606121,1693218870524,384,241,143
264,1693218870524,1692246606235,1692246606680,1693218871059,535,445,90
265,1693218871059,1692246606780,1692246607097,1693218871496,437,317,120
266,1693218871496,1692246607236,1692246607590,1693218871973,477,354,123
267,1693218871974,1692246607704,1692246608008,1693218872407,433,304,129
268,1693218872408,1692246608123,1692246608424,1693218872810,402,301,101
269,1693218872810,1692246608525,1692246608883,1693218873259,449,358,91
270,1693218873259,1692246608979,1692246609283,1693218873676,417,304,113
271,1693218873676,1692246609411,1692246609662,1693218874064,388,251,137
272,1693218874064,1692246609775,1692246610215,1693218874588,524,440,84
273,1693218874588,1692246610307,1692246610614,1693218875006,418,307,111
274,1693218875006,1692246610716,1692246611063,1693218875438,432,347,85
275,1693218875438,1692246611154,1692246611516,1693218875922,484,362,122
276,1693218875922,1692246611639,1692246611986,1693218876431,509,347,162
277,1693218876431,1692246612158,1692246612469,1693218876857,426,311,115
278,1693218876857,1692246612575,1692246612968,1693218877394,537,393,144
279,1693218877394,1692246613134,1692246613506,1693218877920,526,372,154
280,1693218877920,1692246613641,1692246613970,1693218878381,461,329,132
281,1693218878381,1692246614120,1692246614424,1693218878814,433,304,129
282,1693218878815,1692246614545,1692246614866,1693218879245,430,321,109
283,1693218879245,1692246614963,1692246615347,1693218879809,564,384,180
284,1693218879809,1692246615532,1692246615873,1693218880252,443,341,102
285,1693218880252,1692246615993,1692246616311,1693218880694,442,318,124
286,1693218880694,1692246616416,1692246616809,1693218881187,493,393,100
287,1693218881187,1692246616904,1692246617279,1693218881658,471,375,96
288,1693218881658,1692246617386,1692246617656,1693218882064,406,270,136
289,1693218882064,1692246617781,1692246618068,1693218882458,394,287,107
290,1693218882458,1692246618194,1692246618431,1693218882844,386,237,149
291,1693218882844,1692246618581,1692246618926,1693218883308,464,345,119
292,1693218883308,1692246619032,1692246619347,1693218883808,500,315,185
293,1693218883808,1692246619517,1692246619859,1693218884311,503,342,161
294,1693218884311,1692246620047,1692246620390,1693218884771,460,343,117
295,1693218884771,1692246620517,1692246620767,1693218885173,402,250,152
296,1693218885173,1692246620900,1692246621133,1693218885537,364,233,131
297,1693218885537,1692246621526,1692246621777,1693218886180,643,251,392
298,1693218886180,1692246621899,1692246622236,1693218886616,436,337,99
299,1693218886616,1692246622337,1692246622726,1693218887098,482,389,93
300,1693218887098,1692246622806,1692246623227,1693218887595,497,421,76
301,1693218887595,1692246623326,1692246623605,1693218888026,431,279,152
302,1693218888026,1692246623730,1692246624070,1693218888423,397,340,57
303,1693218888423,1692246624139,1692246624536,1693218888917,494,397,97
304,1693218888917,1692246624647,1692246624983,1693218889374,457,336,121
305,1693218889374,1692246625080,1692246625343,1693218889704,330,263,67
306,1693218889704,1692246625414,1692246625830,1693218890207,503,416,87
307,1693218890207,1692246625926,1692246626305,1693218890674,467,379,88
308,1693218890674,1692246626406,1692246626687,1693218891072,398,281,117
309,1693218891072,1692246626782,1692246627212,1693218891588,516,430,86
310,1693218891588,1692246627304,1692246627623,1693218892006,418,319,99
311,1693218892006,1692246627726,1692246628074,1693218892454,448,348,100
312,1693218892454,1692246628179,1692246628498,1693218892930,476,319,157
313,1693218892930,1692246628661,1692246628883,1693218893279,349,222,127
314,1693218893279,1692246628980,1692246629299,1693218893660,381,319,62
315,1693218893660,1692246629390,1692246629738,1693218894132,472,348,124
316,1693218894132,1692246629853,1692246630114,1693218894505,373,261,112
317,1693218894505,1692246630229,1692246630528,1693218894901,396,299,97
318,1693218895077,1692246630799,1692246631549,1693218895924,847,750,97
319,1693218895924,1692246631630,1692246632065,1693218896439,515,435,80
320,1693218896439,1692246632162,1692246632596,1693218896987,548,434,114
321,1693218896987,1692246632706,1692246633065,1693218897439,452,359,93
322,1693218897439,1692246633159,1692246633815,1693218898263,824,656,168
323,1693218898263,1692246633982,1692246634392,1693218898875,612,410,202
324,1693218898875,1692246634586,1692246634958,1693218899368,493,372,121
325,1693218899368,1692246635078,1692246635682,1693218900074,706,604,102
326,1693218900074,1692246635803,1692246636140,1693218900528,454,337,117
327,1693218900528,1692246636257,1692246636582,1693218900976,448,325,123
328,1693218900976,1692246636688,1692246637462,1693218901857,881,774,107
329,1693218901857,1692246637591,1692246637903,1693218902300,443,312,131
330,1693218902300,1692246638015,1692246638390,1693218902832,532,375,157
331,1693218902832,1692246638566,1692246639236,1693218903614,782,670,112
332,1693218903614,1692246639357,1692246639647,1693218904029,415,290,125
333,1693218904029,1692246639755,1692246640212,1693218904597,568,457,111
334,1693218904597,1692246640323,1692246640879,1693218905265,668,556,112
335,1693218905265,1692246640986,1692246641481,1693218905868,603,495,108
336,1693218905868,1692246641600,1692246642088,1693218906467,599,488,111
337,1693218906467,1692246642190,1692246642540,1693218906957,490,350,140
338,1693218906957,1692246642682,1692246643200,1693218907583,626,518,108
339,1693218907583,1692246643297,1692246643857,1693218908283,700,560,140
340,1693218908283,1692246643995,1692246644400,1693218908910,627,405,222
341,1693218908910,1692246644630,1692246645208,1693218909585,675,578,97
342,1693218909585,1692246645329,1692246645590,1693218910016,431,261,170
343,1693218910016,1692246645744,1692246646129,1693218910523,507,385,122
344,1693218910523,1692246646261,1692246646779,1693218911161,638,518,120
345,1693218911161,1692246646866,1692246647226,1693218911574,413,360,53
346,1693218911574,1692246647292,1692246647655,1693218912044,470,363,107
347,1693218912044,1692246647785,1692246648062,1693218912456,412,277,135
348,1693218912456,1692246648174,1692246648690,1693218913070,614,516,98
349,1693218913070,1692246648794,1692246649447,1693218913945,875,653,222
350,1693218913945,1692246649676,1692246650305,1693218914757,812,629,183
351,1693218914757,1692246650493,1692246650910,1693218915354,597,417,180
352,1693218915354,1692246651085,1692246651421,1693218915913,559,336,223
353,1693218915913,1692246651659,1692246652012,1693218916387,474,353,121
354,1693218916387,1692246652105,1692246652547,1693218916913,526,442,84
355,1693218916913,1692246652642,1692246653196,1693218917581,668,554,114
356,1693218917581,1692246653321,1692246653767,1693218918189,608,446,162
357,1693218918189,1692246653936,1692246654211,1693218918613,424,275,149
358,1693218918613,1692246654322,1692246654792,1693218919151,538,470,68
359,1693218919151,1692246654885,1692246655199,1693218919587,436,314,122
360,1693218919587,1692246655302,1692246655914,1693218920286,699,612,87
361,1693218920286,1692246656021,1692246656377,1693218920768,482,356,126
362,1693218920768,1692246656493,1692246656858,1693218921240,472,365,107
363,1693218921240,1692246656945,1692246657267,1693218921610,370,322,48
364,1693218921610,1692246657327,1692246657945,1693218922364,754,618,136
365,1693218922364,1692246658098,1692246658535,1693218922939,575,437,138
366,1693218922939,1692246658689,1692246659062,1693218923472,533,373,160
367,1693218923472,1692246659196,1692246659666,1693218924050,578,470,108
368,1693218924050,1692246659763,1692246660122,1693218924528,478,359,119
369,1693218924528,1692246660255,1692246660828,1693218925224,696,573,123
370,1693218928239,1692246663957,1692246664357,1693218928766,527,400,127
371,1693218928766,1692246664509,1692246664717,1693218929127,361,208,153
372,1693218929127,1692246664839,1692246665270,1693218929691,564,431,133
373,1693218929691,1692246665402,1692246665763,1693218930193,502,361,141
374,1693218930193,1692246665914,1692246666280,1693218930722,529,366,163
375,1693218930722,1692246666446,1692246666748,1693218931139,417,302,115
376,1693218931139,1692246666848,1692246667096,1693218931446,307,248,59
377,1693218931446,1692246667160,1692246667424,1693218931777,331,264,67
378,1693218931777,1692246667497,1692246667859,1693218932245,468,362,106
379,1693218932245,1692246667962,1692246668235,1693218932624,379,273,106
380,1693218932624,1692246668337,1692246668658,1693218933034,410,321,89
381,1693218933034,1692246668755,1692246668986,1693218933381,347,231,116
382,1693218933381,1692246669125,1692246669339,1693218933732,351,214,137
383,1693218933732,1692246669457,1692246669770,1693218934159,427,313,114
384,1693218934159,1692246669878,1692246670089,1693218934471,312,211,101
385,1693218934471,1692246670179,1692246670596,1693218934969,498,417,81
386,1693218934969,1692246670682,1692246671029,1693218935425,456,347,109
387,1693218935425,1692246671148,1692246671442,1693218935828,403,294,109
388,1693218935828,1692246671551,1692246671922,1693218936307,479,371,108
389,1693218936307,1692246672021,1692246672391,1693218936750,443,370,73
390,1693218936750,1692246672484,1692246672711,1693218937123,373,227,146
391,1693218937123,1692246672856,1692246673134,1693218937535,412,278,134
392,1693218937535,1692246673247,1692246673622,1693218938066,531,375,156
393,1693218938066,1692246673848,1692246674128,1693218938608,542,280,262
394,1693218938608,1692246674321,1692246674697,1693218939089,481,376,105
395,1693218939089,1692246674835,1692246675158,1693218939549,460,323,137
396,1693218939549,1692246675292,1692246675560,1693218940062,513,268,245
397,1693218940062,1692246675827,1692246676058,1693218940463,401,231,170
398,1693218940463,1692246676158,1692246676478,1693218940834,371,320,51
399,1693218940834,1692246676553,1692246676853,1693218941222,388,300,88
400,1693218941222,1692246676950,1692246677273,1693218941658,436,323,113
401,1693218941658,1692246677383,1692246677770,1693218942135,477,387,90
402,1693218942135,1692246677884,1692246678222,1693218942604,469,338,131
403,1693218942604,1692246678325,1692246678644,1693218943054,450,319,131
404,1693218943054,1692246678780,1692246679094,1693218943478,424,314,110
405,1693218943478,1692246679186,1692246679562,1693218943968,490,376,114
406,1693218943968,1692246679716,1692246679920,1693218944312,344,204,140
407,1693218944312,1692246680041,1692246680367,1693218944748,436,326,110
408,1693218944748,1692246680473,1692246680797,1693218945184,436,324,112
409,1693218945184,1692246680918,1692246681205,1693218945595,411,287,124
410,1693218945595,1692246681316,1692246681741,1693218946120,525,425,100
411,1693218946120,1692246681847,1692246682179,1693218946565,445,332,113
412,1693218946565,1692246682303,1692246682575,1693218947020,455,272,183
413,1693218947020,1692246682721,1692246682879,1693218947218,198,158,40
414,1693218947218,1692246682935,1692246683372,1693218947804,586,437,149
415,1693218947804,1692246683540,1692246683902,1693218948332,528,362,166
416,1693218948332,1692246684051,1692246684460,1693218948841,509,409,100
417,1693218948841,1692246684563,1692246684881,1693218949262,421,318,103
418,1693218949262,1692246685002,1692246685280,1693218949697,435,278,157
419,1693218949697,1692246685433,1692246685688,1693218950072,375,255,120
420,1693218950072,1692246685799,1692246686011,1693218950421,349,212,137
421,1693218950421,1692246686133,1692246686515,1693218950878,457,382,75
422,1693218950878,1692246686614,1692246686801,1693218951206,328,187,141
423,1693218951206,1692246686912,1692246687242,1693218951614,408,330,78
424,1693218951614,1692246687320,1692246687678,1693218952052,438,358,80
425,1693218952052,1692246687792,1692246688042,1693218952435,383,250,133
426,1693218952435,1692246688153,1692246688463,1693218952857,422,310,112
427,1693218952857,1692246688568,1692246688878,1693218953266,409,310,99
428,1693218953266,1692246688976,1692246689472,1693218953844,578,496,82
429,1693218953844,1692246689559,1692246689939,1693218954312,468,380,88
430,1693218954312,1692246690038,1692246690352,1693218954766,454,314,140
431,1693218954766,1692246690514,1692246690780,1693218955227,461,266,195
432,1693218955227,1692246690958,1692246691188,1693218955577,350,230,120
433,1693218955577,1692246691292,1692246691682,1693218956089,512,390,122
434,1693218956089,1692246691859,1692246692204,1693218956586,497,345,152
