request_number,request_time_ms,request_received_time_ms,response_time_ms,response_received_time_ms,end_to_end_latency,compute_time,transmission_time
426,1693237151237,1692264887145,1692264888121,1693237152257,1020,976,44
427,1693237152257,1692264888150,1692264889083,1693237153219,962,933,29
428,1693237153219,1692264889165,1692264889917,1693237154074,855,752,103
429,1693237154074,1692264890108,1692264890335,1693237154472,398,227,171
430,1693237154472,1692264890434,1692264891631,1693237155939,1467,1197,270
431,1693237155939,1692264891852,1692264892665,1693237156995,1056,813,243
432,1693237156995,1692264892922,1692264893115,1693237157251,256,193,63
433,1693237157251,1692264893150,1692264893859,1693237158037,786,709,77
434,1693237158037,1692264893957,1692264895065,1693237159202,1165,1108,57
435,1693237159202,1692264895169,1692264895932,1693237160137,935,763,172
436,1693237160137,1692264896256,1692264897054,1693237161191,1054,798,256
437,1693237161191,1692264897157,1692264897924,1693237162230,1039,767,272
438,1693237162230,1692264898146,1692264898951,1693237163319,1089,805,284
439,1693237163319,1692264899238,1692264900187,1693237164347,1028,949,79
440,1693237164347,1692264900250,1692264901268,1693237165415,1068,1018,50
441,1693237165416,1692264901315,1692264901731,1693237165870,454,416,38
442,1693237165870,1692264901783,1692264902496,1693237166633,763,713,50
443,1693237166633,1692264902554,1692264903480,1693237167625,992,926,66
444,1693237167625,1692264903530,1692264904497,1693237168633,1008,967,41
445,1693237168633,1692264904619,1692264905515,1693237169655,1022,896,126
446,1693237169655,1692264905550,1692264905762,1693237169965,310,212,98
447,1693237169965,1692264905882,1692264906851,1693237171101,1136,969,167
448,1693237171101,1692264907017,1692264907717,1693237171853,752,700,52
449,1693237171861,1692264907759,1692264907920,1693237172061,200,161,39
450,1693237172061,1692264907982,1692264908146,1693237172283,222,164,58
451,1693237172283,1692264908177,1692264908339,1693237172499,216,162,54
452,1693237172500,1692264908621,1692264908783,1693237172919,419,162,257
453,1693237172920,1692264908843,1692264909006,1693237173142,222,163,59
454,1693237173142,1692264909039,1692264909200,1693237173336,194,161,33
455,1693237173336,1692264909272,1692264909435,1693237173764,428,163,265
456,1693237173764,1692264909666,1692264909828,1693237173966,202,162,40
457,1693237173966,1692264909841,1692264910002,1693237174159,193,161,32
458,1693237174159,1692264910077,1692264910239,1693237174375,216,162,54
459,1693237174375,1692264910272,1692264910433,1693237174569,194,161,33
460,1693237174569,1692264910691,1692264910854,1693237174990,421,163,258
461,1693237174990,1692264910900,1692264911063,1693237175206,216,163,53
462,1693237175206,1692264911095,1692264911256,1693237175393,187,161,26
463,1693237175393,1692264911308,1692264911472,1693237175608,215,164,51
464,1693237175608,1692264911509,1692264911671,1693237175866,258,162,96
465,1693237175866,1692264911778,1692264911940,1693237176093,227,162,65
466,1693237176093,1692264912014,1692264912179,1693237176315,222,165,57
467,1693237176315,1692264912226,1692264912388,1693237176543,228,162,66
468,1693237176543,1692264912424,1692264912585,1693237176912,369,161,208
469,1693237176912,1692264912821,1692264912988,1693237177124,212,167,45
470,1693237177124,1692264913020,1692264913182,1693237177328,204,162,42
471,1693237177328,1692264913258,1692264913421,1693237177558,230,163,67
472,1693237177558,1692264913467,1692264913630,1693237177960,402,163,239
473,1693237177960,1692264913872,1692264914034,1693237178171,211,162,49
474,1693237178171,1692264914061,1692264914223,1693237178359,188,162,26
475,1693237178359,1692264914277,1692264914440,1693237178576,217,163,54
476,1693237178576,1692264914484,1692264914647,1693237178783,207,163,44
477,1693237178783,1692264914896,1692264915057,1693237179194,411,161,250
478,1693237179194,1692264915135,1692264915299,1693237179435,241,164,77
479,1693237179436,1692264915336,1692264915498,1693237179639,203,162,41
480,1693237179639,1692264915563,1692264915726,1693237180056,417,163,254
481,1693237180056,1692264915970,1692264916133,1693237180269,213,163,50
482,1693237180269,1692264916167,1692264916328,1693237180472,203,161,42
483,1693237180472,1692264916369,1692264916532,1693237180668,196,163,33
484,1693237180668,1692264916578,1692264916742,1693237180880,212,164,48
485,1693237180880,1692264917009,1692264917171,1693237181307,427,162,265
486,1693237181307,1692264917243,1692264917406,1693237181543,236,163,73
487,1693237181543,1692264917472,1692264917635,1693237181771,228,163,65
488,1693237181771,1692264917683,1692264917846,1693237182154,383,163,220
489,1693237182154,1692264918079,1692264918242,1693237182388,234,163,71
490,1693237182388,1692264918270,1692264918432,1693237182569,181,162,19
491,1693237182569,1692264918465,1692264918627,1693237182763,194,162,32
492,1693237182763,1692264918659,1692264918820,1693237182957,194,161,33
493,1693237182957,1692264919105,1692264919269,1693237183405,448,164,284
494,1693237183405,1692264919317,1692264919480,1693237183619,214,163,51
495,1693237183619,1692264919520,1692264919683,1693237183819,200,163,37
496,1693237183819,1692264919720,1692264919882,1693237184018,199,162,37
497,1693237184018,1692264920170,1692264920333,1693237184469,451,163,288
498,1693237184470,1692264920367,1692264920529,1693237184665,195,162,33
499,1693237184665,1692264920552,1692264920714,1693237184855,190,162,28
500,1693237184855,1692264920764,1692264920928,1693237185064,209,164,45
501,1693237185064,1692264921171,1692264921334,1693237185470,406,163,243
502,1693237185470,1692264921371,1692264921533,1693237185692,222,162,60
503,1693237185692,1692264921581,1692264921744,1693237185881,189,163,26
504,1693237185881,1692264921802,1692264921965,1693237186104,223,163,60
505,1693237186104,1692264922235,1692264922400,1693237186537,433,165,268
506,1693237186537,1692264922443,1692264922607,1693237186765,228,164,64
507,1693237186765,1692264922659,1692264922821,1693237186959,194,162,32
508,1693237186959,1692264922869,1692264923033,1693237187169,210,164,46
509,1693237187169,1692264923281,1692264923443,1693237187579,410,162,248
510,1693237187579,1692264923473,1692264923635,1693237187789,210,162,48
511,1693237187790,1692264923696,1692264923860,1693237188007,217,164,53
512,1693237188007,1692264923921,1692264924084,1693237188220,213,163,50
513,1693237188220,1692264924336,1692264924500,1693237188636,416,164,252
514,1693237188636,1692264924563,1692264924724,1693237188861,225,161,64
515,1693237188861,1692264924761,1692264924924,1693237189060,199,163,36
516,1693237189060,1692264924959,1692264925122,1693237189258,198,163,35
517,1693237189258,1692264925366,1692264925528,1693237189664,406,162,244
518,1693237189664,1692264925578,1692264925742,1693237189883,219,164,55
519,1693237189883,1692264925814,1692264925977,1693237190113,230,163,67
520,1693237190113,1692264926149,1692264926310,1693237190543,430,161,269
521,1693237190543,1692264926442,1692264926605,1693237190741,198,163,35
522,1693237190741,1692264926651,1692264926815,1693237190953,212,164,48
523,1693237190953,1692264926851,1692264927013,1693237191149,196,162,34
524,1693237191149,1692264927056,1692264927218,1693237191354,205,162,43
525,1693237191354,1692264927473,1692264927637,1693237191773,419,164,255
526,1693237191773,1692264927706,1692264927867,1693237192003,230,161,69
527,1693237192004,1692264927915,1692264928078,1693237192214,210,163,47
528,1693237192214,1692264928160,1692264928323,1693237192638,424,163,261
529,1693237192638,1692264928539,1692264928701,1693237192837,199,162,37
530,1693237192837,1692264928728,1692264928890,1693237193030,193,162,31
531,1693237193030,1692264928949,1692264929112,1693237193248,218,163,55
532,1693237193248,1692264929143,1692264929305,1693237193441,193,162,31
533,1693237193441,1692264929559,1692264929721,1693237193857,416,162,254
534,1693237193857,1692264929758,1692264929920,1693237194079,222,162,60
535,1693237194079,1692264929982,1692264930144,1693237194300,221,162,59
536,1693237194300,1692264930225,1692264930389,1693237194739,439,164,275
537,1693237194739,1692264930660,1692264930823,1693237194965,226,163,63
538,1693237194966,1692264930860,1692264931022,1693237195158,192,162,30
539,1693237195158,1692264931087,1692264931250,1693237195386,228,163,65
540,1693237195386,1692264931305,1692264931467,1693237195784,398,162,236
541,1693237195784,1692264931686,1692264931849,1693237195985,201,163,38
542,1693237195985,1692264931896,1692264932059,1693237196203,218,163,55
543,1693237196203,1692264932114,1692264932277,1693237196413,210,163,47
544,1693237196413,1692264932319,1692264932482,1693237196832,419,163,256
545,1693237196832,1692264932735,1692264932898,1693237197033,201,163,38
546,1693237197034,1692264932943,1692264933106,1693237197262,228,163,65
547,1693237197262,1692264933172,1692264933334,1693237197470,208,162,46
548,1693237197470,1692264933383,1692264933546,1693237197885,415,163,252
549,1693237197885,1692264933779,1692264933941,1693237198077,192,162,30
550,1693237198077,1692264934004,1692264934166,1693237198302,225,162,63
551,1693237198302,1692264934246,1692264934410,1693237198562,260,164,96
552,1693237198562,1692264934458,1692264934621,1693237198929,367,163,204
553,1693237198929,1692264934825,1692264934986,1693237199122,193,161,32
554,1693237199122,1692264935043,1692264935208,1693237199349,227,165,62
555,1693237199349,1692264935287,1692264935451,1693237199587,238,164,74
556,1693237199587,1692264935497,1692264935660,1693237199981,394,163,231
557,1693237199981,1692264935905,1692264936068,1693237200204,223,163,60
558,1693237200204,1692264936096,1692264936258,1693237200395,191,162,29
559,1693237200395,1692264936292,1692264936453,1693237200594,199,161,38
560,1693237200594,1692264936503,1692264936666,1693237200802,208,163,45
561,1693237200802,1692264936926,1692264937089,1693237201225,423,163,260
562,1693237201225,1692264937190,1692264937353,1693237201489,264,163,101
563,1693237201489,1692264937389,1692264937550,1693237201707,218,161,57
564,1693237201707,1692264937629,1692264937792,1693237202075,368,163,205
565,1693237202238,1692264938144,1692264938793,1693237203123,885,649,236
566,1693237203123,1692264939039,1692264939529,1693237203665,542,490,52
567,1693237203665,1692264939617,1692264940419,1693237204566,901,802,99
568,1693237204566,1692264940474,1692264941403,1693237205612,1046,929,117
569,1693237205612,1692264941551,1692264942043,1693237206269,657,492,165
570,1693237206270,1692264942198,1692264943290,1693237207426,1156,1092,64
571,1693237207426,1692264943361,1692264944512,1693237208648,1222,1151,71
572,1693237208648,1692264944629,1692264945860,1693237210000,1352,1231,121
573,1693237210000,1692264945933,1692264946545,1693237210696,696,612,84
574,1693237210696,1692264946631,1692264947933,1693237212077,1381,1302,79
575,1693237212077,1692264947992,1692264948640,1693237212781,704,648,56
576,1693237212781,1692264948713,1692264949534,1693237213670,889,821,68
577,1693237213670,1692264949576,1692264950737,1693237214873,1203,1161,42
578,1693237214873,1692264950814,1692264951349,1693237215485,612,535,77
579,1693237215485,1692264951627,1692264952075,1693237216211,726,448,278
580,1693237216211,1692264952131,1692264953160,1693237217296,1085,1029,56
581,1693237217296,1692264953202,1692264953888,1693237218024,728,686,42
582,1693237218024,1692264953945,1692264954671,1693237218853,829,726,103
583,1693237218853,1692264954770,1692264955847,1693237219983,1130,1077,53
584,1693237219983,1692264955881,1692264956875,1693237221022,1039,994,45
585,1693237221022,1692264956953,1692264958187,1693237222391,1369,1234,135
586,1693237222391,1692264958331,1692264959323,1693237223458,1067,992,75
587,1693237223458,1692264959363,1692264960055,1693237224190,732,692,40
588,1693237224190,1692264960095,1692264960830,1693237225143,953,735,218
589,1693237225143,1692264961058,1692264961994,1693237226294,1151,936,215
590,1693237226294,1692264962215,1692264963296,1693237227433,1139,1081,58
591,1693237227433,1692264963347,1692264963973,1693237228290,857,626,231
592,1693237228290,1692264964204,1692264964986,1693237229338,1048,782,266
593,1693237229338,1692264965273,1692264965979,1693237230116,778,706,72
594,1693237230116,1692264966041,1692264967010,1693237231146,1030,969,61
595,1693237231146,1692264967058,1692264968010,1693237232172,1026,952,74
596,1693237232173,1692264968078,1692264968289,1693237232485,312,211,101
597,1693237232493,1692264968411,1692264968574,1693237232715,222,163,59
598,1693237232715,1692264968640,1692264968804,1693237232940,225,164,61
599,1693237232940,1692264968842,1692264969004,1693237233140,200,162,38
600,1693237233140,1692264969068,1692264969231,1693237233532,392,163,229
601,1693237233532,1692264969435,1692264969598,1693237233733,201,163,38
602,1693237233734,1692264969643,1692264969807,1693237233948,214,164,50
603,1693237233948,1692264969850,1692264970014,1693237234149,201,164,37
604,1693237234150,1692264970054,1692264970217,1693237234352,202,163,39
605,1693237234352,1692264970488,1692264970651,1693237234787,435,163,272
606,1693237234787,1692264970706,1692264970870,1693237235006,219,164,55
607,1693237235006,1692264970906,1692264971068,1693237235203,197,162,35
608,1693237235203,1692264971106,1692264971268,1693237235404,201,162,39
609,1693237235404,1692264971534,1692264971697,1693237235832,428,163,265
610,1693237235832,1692264971751,1692264971915,1693237236051,219,164,55
611,1693237236051,1692264971965,1692264972127,1693237236263,212,162,50
612,1693237236263,1692264972192,1692264972354,1693237236677,414,162,252
613,1693237236677,1692264972574,1692264972737,1693237236873,196,163,33
614,1693237236873,1692264972774,1692264972935,1693237237071,198,161,37
615,1693237237071,1692264972997,1692264973161,1693237237296,225,164,61
616,1693237237297,1692264973192,1692264973354,1693237237489,192,162,30
617,1693237237489,1692264973387,1692264973549,1693237237727,238,162,76
618,1693237237727,1692264973643,1692264973805,1693237237941,214,162,52
619,1693237237941,1692264973863,1692264974025,1693237238161,220,162,58
620,1693237238161,1692264974059,1692264974220,1693237238356,195,161,34
621,1693237238356,1692264974279,1692264974443,1693237238777,421,164,257
622,1693237238777,1692264974693,1692264974856,1693237239007,230,163,67
623,1693237239007,1692264974917,1692264975080,1693237239215,208,163,45
624,1693237239215,1692264975123,1692264975286,1693237239422,207,163,44
625,1693237239422,1692264975394,1692264975559,1693237239824,402,165,237
626,1693237239824,1692264975728,1692264975893,1693237240029,205,165,40
627,1693237240029,1692264975932,1692264976097,1693237240243,214,165,49
628,1693237240243,1692264976164,1692264976327,1693237240462,219,163,56
629,1693237240462,1692264976357,1692264976518,1693237240871,409,161,248
630,1693237240871,1692264976792,1692264976954,1693237241090,219,162,57
631,1693237241090,1692264976987,1692264977148,1693237241284,194,161,33
632,1693237241284,1692264977193,1692264977355,1693237241490,206,162,44
633,1693237241490,1692264977414,1692264977577,1693237241956,466,163,303
634,1693237241956,1692264977867,1692264978030,1693237242165,209,163,46
635,1693237242165,1692264978071,1692264978233,1693237242369,204,162,42
636,1693237242369,1692264978294,1692264978458,1693237242604,235,164,71
637,1693237242605,1692264978504,1692264978668,1693237242970,365,164,201
638,1693237242970,1692264978893,1692264979056,1693237243191,221,163,58
639,1693237243192,1692264979111,1692264979274,1693237243409,217,163,54
640,1693237243409,1692264979330,1692264979493,1693237243628,219,163,56
641,1693237243628,1692264979546,1692264979709,1693237244017,389,163,226
642,1693237244017,1692264979904,1692264980065,1693237244201,184,161,23
643,1693237244201,1692264980109,1692264980272,1693237244412,211,163,48
644,1693237244412,1692264980314,1692264980475,1693237244622,210,161,49
645,1693237244622,1692264980531,1692264980695,1693237244830,208,164,44
646,1693237244830,1692264980994,1692264981158,1693237245295,465,164,301
647,1693237245295,1692264981192,1692264981353,1693237245489,194,161,33
648,1693237245489,1692264981390,1692264981552,1693237245688,199,162,37
649,1693237245688,1692264981597,1692264981759,1693237246115,427,162,265
650,1693237246115,1692264982003,1692264982164,1693237246300,185,161,24
651,1693237246300,1692264982224,1692264982386,1693237246536,236,162,74
652,1693237246536,1692264982482,1692264982645,1693237246781,245,163,82
653,1693237246781,1692264982701,1692264982864,1693237247164,383,163,220
654,1693237247164,1692264983077,1692264983240,1693237247375,211,163,48
655,1693237247375,1692264983285,1692264983448,1693237247584,209,163,46
656,1693237247584,1692264983485,1692264983646,1693237247783,199,161,38
657,1693237247783,1692264983685,1692264983847,1693237247982,199,162,37
658,1693237247982,1692264984114,1692264984277,1693237248412,430,163,267
659,1693237248412,1692264984331,1692264984493,1693237248628,216,162,54
660,1693237248628,1692264984524,1692264984685,1693237248854,226,161,65
661,1693237248854,1692264984781,1692264984942,1693237249260,406,161,245
662,1693237249260,1692264985169,1692264985332,1693237249467,207,163,44
663,1693237249468,1692264985364,1692264985525,1693237249679,211,161,50
664,1693237249679,1692264985600,1692264985764,1693237249899,220,164,56
665,1693237249899,1692264985809,1692264985971,1693237250309,410,162,248
666,1693237250309,1692264986261,1692264986423,1693237250559,250,162,88
667,1693237250559,1692264986484,1692264986646,1693237250803,244,162,82
668,1693237250803,1692264986706,1692264986869,1693237251004,201,163,38
669,1693237251004,1692264986901,1692264987062,1693237251360,356,161,195
670,1693237251360,1692264987265,1692264987427,1693237251562,202,162,40
671,1693237251562,1692264987490,1692264987653,1693237251788,226,163,63
672,1693237251788,1692264987696,1692264987858,1693237251993,205,162,43
673,1693237251994,1692264987882,1692264988044,1693237252179,185,162,23
674,1693237252179,1692264988291,1692264988453,1693237252588,409,162,247
675,1693237252588,1692264988497,1692264988660,1693237252797,209,163,46
676,1693237252797,1692264988740,1692264988903,1693237253039,242,163,79
677,1693237253039,1692264988957,1692264989121,1693237253455,416,164,252
678,1693237253455,1692264989358,1692264989520,1693237253655,200,162,38
679,1693237253655,1692264989570,1692264989733,1693237253868,213,163,50
680,1693237253868,1692264989763,1692264989924,1693237254060,192,161,31
681,1693237254060,1692264989976,1692264990140,1693237254275,215,164,51
682,1693237254275,1692264990440,1692264990603,1693237254738,463,163,300
683,1693237254738,1692264990642,1692264990805,1693237254940,202,163,39
684,1693237254940,1692264990850,1692264991015,1693237255151,211,165,46
685,1693237255151,1692264991087,1692264991249,1693237255551,400,162,238
686,1693237255551,1692264991523,1692264991687,1693237255823,272,164,108
687,1693237255823,1692264991714,1692264991876,1693237256011,188,162,26
688,1693237256011,1692264991929,1692264992092,1693237256227,216,163,53
689,1693237256227,1692264992129,1692264992290,1693237256601,374,161,213
690,1693237256601,1692264992501,1692264992662,1693237256799,198,161,37
691,1693237256799,1692264992709,1692264992871,1693237257007,208,162,46
692,1693237257007,1692264992941,1692264993104,1693237257239,232,163,69
693,1693237257240,1692264993177,1692264993340,1693237257655,415,163,252
694,1693237257655,1692264993556,1692264993718,1693237257853,198,162,36
695,1693237257853,1692264993768,1692264993930,1693237258065,212,162,50
696,1693237258065,1692264993978,1692264994141,1693237258276,211,163,48
697,1693237258276,1692264994222,1692264994385,1693237258697,421,163,258
698,1693237258697,1692264994614,1692264994777,1693237258912,215,163,52
699,1693237258912,1692264994804,1692264994970,1693237259163,251,166,85
700,1693237259164,1692264995074,1692264995237,1693237259470,306,163,143
701,1693237259471,1692264995394,1692264995558,1693237259745,274,164,110
702,1693237259745,1692264995676,1692264995839,1693237259974,229,163,66
703,1693237259974,1692264995888,1692264996051,1693237260186,212,163,49
704,1693237260186,1692264996092,1692264996253,1693237260389,203,161,42
705,1693237260389,1692264996319,1692264996484,1693237260801,412,165,247
706,1693237260801,1692264996720,1692264996883,1693237261024,223,163,60
707,1693237261024,1692264996930,1692264997094,1693237261229,205,164,41
708,1693237261229,1692264997147,1692264997310,1693237261445,216,163,53
709,1693237261445,1692264997360,1692264997523,1693237261843,398,163,235
710,1693237261843,1692264997737,1692264997898,1693237262033,190,161,29
711,1693237262033,1692264997943,1692264998106,1693237262262,229,163,66
712,1693237262262,1692264998155,1692264998316,1693237262452,190,161,29
713,1693237262452,1692264998353,1692264998514,1693237262650,198,161,37
714,1693237262891,1692264998810,1692264999575,1693237263710,819,765,54
715,1693237263710,1692264999862,1692265000406,1693237264541,831,544,287
716,1693237264541,1692265000476,1692265001484,1693237265619,1078,1008,70
717,1693237265619,1692265001529,1692265001706,1693237266036,417,177,240
718,1693237266036,1692265001952,1692265002907,1693237267087,1051,955,96
719,1693237267087,1692265002990,1692265003525,1693237267660,573,535,38
720,1693237267660,1692265003578,1692265004740,1693237268888,1228,1162,66
721,1693237268888,1692265004801,1692265005310,1693237269445,557,509,48
722,1693237269445,1692265005358,1692265006190,1693237270325,880,832,48
723,1693237270325,1692265006237,1692265006931,1693237271280,955,694,261
724,1693237271280,1692265007166,1692265007767,1693237271902,622,601,21
725,1693237271902,1692265007838,1692265008227,1693237272363,461,389,72
726,1693237272363,1692265008244,1692265009148,1693237273378,1015,904,111
727,1693237273378,1692265009279,1692265009597,1693237273773,395,318,77
728,1693237273773,1692265009668,1692265010350,1693237274486,713,682,31
729,1693237274486,1692265010407,1692265011011,1693237275147,661,604,57
730,1693237275147,1692265011113,1692265011738,1693237275875,728,625,103
731,1693237275875,1692265011803,1692265012579,1693237276714,839,776,63
732,1693237276714,1692265012662,1692265013381,1693237277571,857,719,138
733,1693237277571,1692265013518,1692265013689,1693237277825,254,171,83
734,1693237277825,1692265013877,1692265014563,1693237278698,873,686,187
735,1693237278698,1692265014622,1692265015572,1693237279707,1009,950,59
736,1693237279707,1692265015618,1692265016121,1693237280335,628,503,125
737,1693237280335,1692265016294,1692265017671,1693237281806,1471,1377,94
738,1693237281806,1692265017706,1692265018325,1693237282460,654,619,35
739,1693237282460,1692265018358,1692265019033,1693237283207,747,675,72
740,1693237283207,1692265019102,1692265020354,1693237284504,1297,1252,45
741,1693237284504,1692265020430,1692265021025,1693237285161,657,595,62
742,1693237285161,1692265021057,1692265021770,1693237285960,799,713,86
743,1693237285960,1692265021873,1692265022735,1693237287010,1050,862,188
744,1693237287010,1692265022989,1692265024177,1693237288352,1342,1188,154
745,1693237288352,1692265024369,1692265025365,1693237289500,1148,996,152
746,1693237289500,1692265025414,1692265025890,1693237290154,654,476,178
747,1693237290154,1692265026082,1692265026648,1693237290784,630,566,64
748,1693237290784,1692265026698,1692265027600,1693237291735,951,902,49
749,1693237291735,1692265027654,1692265028391,1693237292526,791,737,54
750,1693237292526,1692265028518,1692265028816,1693237292952,426,298,128
751,1693237292958,1692265028871,1692265029034,1693237293304,346,163,183
752,1693237293304,1692265029217,1692265029380,1693237293515,211,163,48
753,1693237293515,1692265029411,1692265029573,1693237293716,201,162,39
754,1693237293716,1692265029632,1692265029796,1693237293931,215,164,51
755,1693237293931,1692265029830,1692265029993,1693237294349,418,163,255
756,1693237294349,1692265030275,1692265030437,1693237294572,223,162,61
757,1693237294572,1692265030487,1692265030649,1693237294784,212,162,50
758,1693237294784,1692265030687,1692265030850,1693237294986,202,163,39
759,1693237294986,1692265030894,1692265031058,1693237295397,411,164,247
760,1693237295398,1692265031330,1692265031494,1693237295629,231,164,67
761,1693237295629,1692265031536,1692265031699,1693237295833,204,163,41
762,1693237295833,1692265031755,1692265031919,1693237296054,221,164,57
763,1693237296054,1692265031952,1692265032113,1693237296446,392,161,231
764,1693237296446,1692265032364,1692265032526,1693237296661,215,162,53
765,1693237296661,1692265032552,1692265032713,1693237296862,201,161,40
766,1693237296863,1692265032787,1692265032951,1693237297086,223,164,59
767,1693237297086,1692265032984,1692265033145,1693237297494,408,161,247
768,1693237297494,1692265033404,1692265033567,1693237297702,208,163,45
769,1693237297702,1692265033602,1692265033765,1693237297900,198,163,35
770,1693237297900,1692265033797,1692265033958,1693237298101,201,161,40
771,1693237298101,1692265034002,1692265034169,1693237298322,221,167,54
772,1693237298322,1692265034435,1692265034597,1693237298732,410,162,248
773,1693237298732,1692265034681,1692265034843,1693237298978,246,162,84
774,1693237298978,1692265034899,1692265035062,1693237299199,221,163,58
775,1693237299199,1692265035115,1692265035277,1693237299593,394,162,232
776,1693237299593,1692265035517,1692265035679,1693237299814,221,162,59
777,1693237299814,1692265035737,1692265035901,1693237300036,222,164,58
778,1693237300036,1692265035930,1692265036092,1693237300227,191,162,29
779,1693237300227,1692265036134,1692265036296,1693237300640,413,162,251
780,1693237300640,1692265036542,1692265036704,1693237300839,199,162,37
781,1693237300839,1692265036752,1692265036914,1693237301049,210,162,48
782,1693237301049,1692265036987,1692265037151,1693237301286,237,164,73
783,1693237301286,1692265037187,1692265037350,1693237301690,404,163,241
784,1693237301690,1692265037597,1692265037759,1693237301894,204,162,42
785,1693237301894,1692265037829,1692265037992,1693237302129,235,163,72
786,1693237302129,1692265038053,1692265038217,1693237302375,246,164,82
787,1693237302375,1692265038350,1692265038513,1693237302737,362,163,199
788,1693237302737,1692265038669,1692265038832,1693237302967,230,163,67
789,1693237302967,1692265038875,1692265039037,1693237303172,205,162,43
790,1693237303172,1692265039092,1692265039255,1693237303390,218,163,55
791,1693237303390,1692265039320,1692265039483,1693237303789,399,163,236
792,1693237303789,1692265039692,1692265039854,1693237303989,200,162,38
793,1693237303989,1692265039898,1692265040060,1693237304195,206,162,44
794,1693237304195,1692265040127,1692265040290,1693237304425,230,163,67
795,1693237304425,1692265040339,1692265040501,1693237304837,412,162,250
796,1693237304837,1692265040741,1692265040906,1693237305049,212,165,47
797,1693237305049,1692265040954,1692265041116,1693237305251,202,162,40
798,1693237305251,1692265041183,1692265041346,1693237305482,231,163,68
799,1693237305482,1692265041413,1692265041576,1693237305881,399,163,236
800,1693237305881,1692265041779,1692265041941,1693237306076,195,162,33
801,1693237306076,1692265041999,1692265042162,1693237306302,226,163,63
802,1693237306302,1692265042202,1692265042364,1693237306500,198,162,36
803,1693237306501,1692265042394,1692265042559,1693237306694,193,165,28
804,1693237306694,1692265042594,1692265042757,1693237306932,238,163,75
805,1693237306932,1692265042858,1692265043021,1693237307156,224,163,61
806,1693237307156,1692265043063,1692265043224,1693237307359,203,161,42
807,1693237307359,1692265043259,1692265043422,1693237307557,198,163,35
808,1693237307557,1692265043471,1692265043633,1693237307979,422,162,260
809,1693237307979,1692265043905,1692265044067,1693237308213,234,162,72
810,1693237308213,1692265044117,1692265044279,1693237308415,202,162,40
811,1693237308415,1692265044313,1692265044474,1693237308609,194,161,33
812,1693237308609,1692265044502,1692265044663,1693237308798,189,161,28
813,1693237308798,1692265044696,1692265044859,1693237309033,235,163,72
814,1693237309033,1692265044954,1692265045116,1693237309251,218,162,56
815,1693237309251,1692265045181,1692265045345,1693237309479,228,164,64
816,1693237309479,1692265045395,1692265045558,1693237309694,215,163,52
817,1693237309694,1692265045619,1692265045782,1693237310076,382,163,219
818,1693237310076,1692265046164,1692265046326,1693237310470,394,162,232
819,1693237310470,1692265046398,1692265046565,1693237310700,230,167,63
820,1693237310700,1692265046596,1692265046759,1693237310894,194,163,31
821,1693237310894,1692265047022,1692265047186,1693237311321,427,164,263
822,1693237311321,1692265047273,1692265047436,1693237311571,250,163,87
823,1693237311571,1692265047476,1692265047640,1693237311774,203,164,39
824,1693237311774,1692265047703,1692265047867,1693237312177,403,164,239
825,1693237312177,1692265048083,1692265048247,1693237312381,204,164,40
826,1693237312381,1692265048297,1692265048459,1693237312594,213,162,51
827,1693237312594,1692265048526,1692265048689,1693237312824,230,163,67
828,1693237312824,1692265048740,1692265048904,1693237313222,398,164,234
829,1693237313222,1692265049110,1692265049272,1693237313435,213,162,51
830,1693237313435,1692265049334,1692265049496,1693237313630,195,162,33
831,1693237313631,1692265049529,1692265049692,1693237313831,200,163,37
832,1693237313831,1692265049744,1692265049907,1693237314043,212,163,49
833,1693237314043,1692265050178,1692265050340,1693237314475,432,162,270
834,1693237314475,1692265050412,1692265050575,1693237314710,235,163,72
835,1693237314710,1692265050629,1692265050792,1693237314926,216,163,53
836,1693237314926,1692265050849,1692265051011,1693237315318,392,162,230
837,1693237315319,1692265051216,1692265051378,1693237315512,193,162,31
838,1693237315512,1692265051409,1692265051569,1693237315709,197,160,37
839,1693237315710,1692265051620,1692265051781,1693237315916,206,161,45
840,1693237315916,1692265051826,1692265051990,1693237316124,208,164,44
841,1693237316124,1692265052016,1692265052177,1693237316368,244,161,83
842,1693237316368,1692265052294,1692265052457,1693237316592,224,163,61
843,1693237316592,1692265052495,1692265052658,1693237316792,200,163,37
844,1693237316792,1692265052698,1692265052860,1693237317019,227,162,65
845,1693237317019,1692265052935,1692265053097,1693237317417,398,162,236
846,1693237317417,1692265053310,1692265053473,1693237317608,191,163,28
847,1693237317608,1692265054733,1692265054896,1693237319030,1422,163,1259
848,1693237319030,1692265054958,1692265055122,1693237319256,226,164,62
849,1693237319256,1692265055170,1692265055333,1693237319514,258,163,95
850,1693237319514,1692265055419,1692265055580,1693237319715,201,161,40
851,1693237319715,1692265055616,1692265055780,1693237319914,199,164,35
852,1693237319914,1692265055833,1692265055995,1693237320130,216,162,54
853,1693237320130,1692265056025,1692265056187,1693237320321,191,162,29
854,1693237320322,1692265056215,1692265056376,1693237320574,252,161,91
855,1693237320574,1692265056508,1692265056671,1693237320806,232,163,69
856,1693237320806,1692265056717,1692265056879,1693237321013,207,162,45
857,1693237321014,1692265056915,1692265057079,1693237321213,199,164,35
858,1693237321214,1692265057157,1692265057320,1693237321611,397,163,234
