request_number,request_time_ms,request_received_time_ms,response_time_ms,response_received_time_ms,end_to_end_latency,compute_time,transmission_time
1,1693228786427,1692256522402,1692256529456,1693228793681,7254,7054,200
2,1693228793682,1692256529498,1692256536557,1693228800783,7101,7059,42
3,1693228800784,1692256536599,1692256543646,1693228807872,7088,7047,41
4,1693228807873,1692256543685,1692256550753,1693228815027,7154,7068,86
5,1693228815028,1692256550835,1692256557909,1693228822132,7104,7074,30
6,1693228822451,1692256558269,1692256565847,1693228830069,7618,7578,40
7,1693228830069,1692256565881,1692256573317,1693228837555,7486,7436,50
8,1693228837556,1692256573361,1692256580814,1693228845074,7518,7453,65
9,1693228845075,1692256580882,1692256588213,1693228852435,7360,7331,29
10,1693228852436,1692256588239,1692256595201,1693228859423,6987,6962,25
11,1693228859430,1692256595239,1692256602191,1693228866434,7004,6952,52
12,1693228866435,1692256602239,1692256609204,1693228873426,6991,6965,26
13,1693228873427,1692256609231,1692256616182,1693228880403,6976,6951,25
14,1693228880404,1692256616213,1692256623236,1693228887465,7061,7023,38
15,1693228887466,1692256623274,1692256630228,1693228894450,6984,6954,30
16,1693228894627,1692256630438,1692256638489,1693228902711,8084,8051,33
17,1693228902712,1692256638521,1692256646010,1693228910233,7521,7489,32
18,1693228910233,1692256646045,1692256653354,1693228917579,7346,7309,37
19,1693228917580,1692256653393,1692256660632,1693228924853,7273,7239,34
20,1693228927869,1692256663709,1692256670670,1693228934893,7024,6961,63
21,1693228934894,1692256670756,1692256677719,1693228941940,7046,6963,83
22,1693228941941,1692256677814,1692256684763,1693228948984,7043,6949,94
23,1693228948985,1692256684807,1692256691814,1693228956044,7059,7007,52
24,1693228956044,1692256691876,1692256698825,1693228963047,7003,6949,54
25,1693228963227,1692256699044,1692256706826,1693228971047,7820,7782,38
26,1693228971048,1692256706868,1692256714259,1693228978547,7499,7391,108
27,1693228978548,1692256714371,1692256721592,1693228985813,7265,7221,44
28,1693228985814,1692256721636,1692256729033,1693228993254,7440,7397,43
29,1693228996271,1692256732088,1692256739124,1693229003520,7249,7036,213
30,1693229003521,1692256739362,1692256746391,1693229010935,7414,7029,385
31,1693229010935,1692256746805,1692256753483,1693229017703,6768,6678,90
32,1693229017705,1692256753523,1692256760154,1693229024492,6787,6631,156
33,1693229024493,1692256760309,1692256766931,1693229031177,6684,6622,62
34,1693229031349,1692256767168,1692256774702,1693229038932,7583,7534,49
35,1693229038932,1692256774980,1692256781922,1693229046142,7210,6942,268
36,1693229046143,1692256781962,1692256788919,1693229053197,7054,6957,97
37,1693229053197,1692256789021,1692256795956,1693229060176,6979,6935,44
38,1693229060176,1692256796007,1692256802710,1693229067148,6972,6703,269
39,1693229067158,1692256802988,1692256809602,1693229073822,6664,6614,50
40,1693229073823,1692256809668,1692256816300,1693229080519,6696,6632,64
41,1693229080520,1692256816357,1692256822970,1693229087406,6886,6613,273
42,1693229087406,1692256823281,1692256829912,1693229094131,6725,6631,94
43,1693229094132,1692256829966,1692256836580,1693229100799,6667,6614,53
44,1693229101036,1692256836894,1692256844229,1693229108448,7412,7335,77
45,1693229108449,1692256844277,1692256851191,1693229115410,6961,6914,47
46,1693229115410,1692256851228,1692256858199,1693229122725,7315,6971,344
47,1693229122726,1692256858563,1692256865492,1693229130062,7336,6929,407
48,1693229130062,1692256865877,1692256872567,1693229136786,6724,6690,34
49,1693229136793,1692256872616,1692256879235,1693229143454,6661,6619,42
50,1693229143455,1692256879268,1692256885900,1693229150317,6862,6632,230
51,1693229150318,1692256886130,1692256892742,1693229157000,6682,6612,70
52,1693229157001,1692256892837,1692256899466,1693229163725,6724,6629,95
53,1693229163727,1692256899794,1692256906410,1693229170634,6907,6616,291
54,1693229170813,1692256906664,1692256914264,1693229178629,7816,7600,216
55,1693229178629,1692256914450,1692256921594,1693229185970,7341,7144,197
56,1693229185970,1692256921809,1692256928910,1693229193313,7343,7101,242
57,1693229193314,1692256929126,1692256936060,1693229200282,6968,6934,34
58,1693229200283,1692256936099,1692256942773,1693229206992,6709,6674,35
59,1693229206999,1692256942840,1692256949454,1693229213672,6673,6614,59
60,1693229213673,1692256949497,1692256956132,1693229220350,6677,6635,42
61,1693229220351,1692256956414,1692256963034,1693229227387,7036,6620,416
62,1693229227388,1692256963208,1692256969842,1693229234203,6815,6634,181
63,1693229234204,1692256970022,1692256976648,1693229240885,6681,6626,55
64,1693229241059,1692256976874,1692256984348,1693229248565,7506,7474,32
65,1693229248565,1692256984381,1692256991287,1693229255569,7004,6906,98
66,1693229255570,1692256991391,1692256998665,1693229262907,7337,7274,63
67,1693229262908,1692256998740,1692257005680,1693229269898,6990,6940,50
68,1693229269901,1692257005719,1692257012601,1693229276818,6917,6882,35
69,1693229276825,1692257012637,1692257019269,1693229283497,6672,6632,40
70,1693229283498,1692257019317,1692257025955,1693229290174,6676,6638,38
71,1693229290175,1692257025991,1692257032610,1693229296827,6652,6619,33
72,1693229296827,1692257032665,1692257039300,1693229303517,6690,6635,55
73,1693229303518,1692257039346,1692257046466,1693229310750,7232,7120,112
74,1693229310936,1692257046753,1692257054827,1693229319138,8202,8074,128
75,1693229319139,1692257054967,1692257062785,1693229327002,7863,7818,45
76,1693229327003,1692257062829,1692257069934,1693229334211,7208,7105,103
77,1693229334212,1692257070028,1692257077009,1693229341240,7028,6981,47
78,1693229344312,1692257080151,1692257086772,1693229350989,6677,6621,56
79,1693229350990,1692257086832,1692257093453,1693229357674,6684,6621,63
80,1693229357675,1692257093502,1692257100146,1693229364363,6688,6644,44
81,1693229364364,1692257100225,1692257106841,1693229371057,6693,6616,77
82,1693229371058,1692257106876,1692257113510,1693229377862,6804,6634,170
83,1693229378035,1692257113850,1692257121186,1693229385403,7368,7336,32
84,1693229385404,1692257121220,1692257128193,1693229392540,7136,6973,163
85,1693229392541,1692257128359,1692257135277,1693229399493,6952,6918,34
86,1693229399494,1692257135322,1692257142265,1693229406565,7071,6943,128
87,1693229406566,1692257142389,1692257149170,1693229413512,6946,6781,165
88,1693229413520,1692257149338,1692257155971,1693229420193,6673,6633,40
89,1693229420194,1692257156035,1692257162663,1693229426878,6684,6628,56
90,1693229426880,1692257162706,1692257169337,1693229433552,6672,6631,41
91,1693229433553,1692257169395,1692257176016,1693229440231,6678,6621,57
92,1693229440232,1692257176061,1692257182687,1693229447066,6834,6626,208
93,1693229447239,1692257183064,1692257190954,1693229455169,7930,7890,40
94,1693229455171,1692257190986,1692257198100,1693229462315,7144,7114,30
95,1693229462315,1692257198164,1692257205085,1693229469316,7001,6921,80
96,1693229469316,1692257205270,1692257212179,1693229476554,7238,6909,329
97,1693229476555,1692257212374,1692257219058,1693229483274,6719,6684,35
98,1693229483282,1692257219112,1692257225742,1693229490056,6774,6630,144
99,1693229490057,1692257225881,1692257232492,1693229496741,6684,6611,73
100,1693229496742,1692257232557,1692257239165,1693229503380,6638,6608,30
101,1693229503381,1692257239196,1692257245806,1693229510021,6640,6610,30
102,1693229510022,1692257245837,1692257252450,1693229516665,6643,6613,30
